random,lfu,lru,a3c
0.5061,0.6861,0.6403,0.6937
0.3555,0.5636,0.4654,0.5702
0.2776,0.4786,0.398,0.5022
0.2433,0.4324,0.3729,0.4543
0.1771,0.3916,0.3049,0.4173
0.1815,0.3673,0.2935,0.3934
